,Unnamed: 0,id,text,is_retweet,is_deleted,favorites,retweets,date,text_clean,lemmas
530,1421,1.3457368119062733e+18,"“Georgia election data, just revealed, shows that over 17,000 votes illegally flipped from Trump to Biden.” @OANN  This alone (there are many other irregularities) is enough to easily “swing Georgia to Trump”. #StopTheSteal  @HawleyMO @SenTedCruz @Jim_Jordan",False,False,157331,43633,2021-01-03,"“Georgia election data, just revealed, shows that over 17,000 votes illegally flipped from Trump to Biden.” This alone (there are many other irregularities) is enough to easily “swing Georgia to Trump”. StopTheSteal  Jordan","['""', 'georgia', 'election', 'datum', ',', 'just', 'reveal', ',', 'show', 'that', 'over', '17,000', 'vote', 'illegally', 'flip', 'from', 'trump', 'to', 'biden', '.', '""', 'this', 'alone', '(', 'there', 'be', 'many', 'other', 'irregularity', ')', 'be', 'enough', 'to', 'easily', '""', 'swing', 'georgia', 'to', 'trump', '""', '.', 'stopthesteal', ' ', 'jordan']"
533,1427,1.3457982026504602e+18,"The Swing States did not even come close to following the dictates of their State Legislatures. These States  “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!",False,False,212677,54881,2021-01-03,"The Swing States did not even come close to following the dictates of their State Legislatures. These States “election laws” were made up by local judges & politicians, not by their Legislatures, & are therefore, before even getting to irregularities & fraud, UNCONSTITUTIONAL!","['the', 'swing', 'states', 'do', 'not', 'even', 'come', 'close', 'to', 'follow', 'the', 'dictate', 'of', 'their', 'state', 'legislatures', '.', 'these', 'state', '""', 'election', 'law', '""', 'be', 'make', 'up', 'by', 'local', 'judge', '&', 'politician', ',', 'not', 'by', 'their', 'legislatures', ',', '&', 'be', 'therefore', ',', 'before', 'even', 'get', 'to', 'irregularity', '&', 'fraud', ',', 'unconstitutional', '!']"
539,45381,1.3263275820742203e+18,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” @LouDobbs  True, and wait until you see what’s coming!",False,False,400607,79747,2020-11-11,"“I don’t care what state you’re in, this computer voting system is wide open to fraud and intervention.” True, and wait until you see what’s coming!","['""', 'i', 'do', 'not', 'care', 'what', 'state', 'you', '’re', 'in', ',', 'this', 'computer', 'voting', 'system', 'be', 'wide', 'open', 'to', 'fraud', 'and', 'intervention', '.', '""', 'true', ',', 'and', 'wait', 'until', 'you', 'see', 'what', '’s', 'come', '!']"
540,45382,1.346822610957562e+18,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,False,False,303347,69832,2021-01-06,The States want to redo their votes. They found out they voted on a FRAUD. Legislatures never approved. Let them do it. BE STRONG!,"['the', 'states', 'want', 'to', 'redo', 'their', 'vote', '.', 'they', 'find', 'out', 'they', 'vote', 'on', 'a', 'fraud', '.', 'legislature', 'never', 'approve', '.', 'let', 'they', 'do', 'it', '.', 'be', 'strong', '!']"
541,45383,1.3290698141958715e+18,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!",False,False,249940,52807,2020-11-18,"The Georgia recount is a joke and is being done UNDER PROTEST. Even though thousands of fraudulent votes have been found, the real number is in matching signatures. Governor must open up the unconstitutional Consent Decree and call in the Legislature!","['the', 'georgia', 'recount', 'be', 'a', 'joke', 'and', 'be', 'be', 'do', 'under', 'protest', '.', 'even', 'though', 'thousand', 'of', 'fraudulent', 'vote', 'have', 'be', 'find', ',', 'the', 'real', 'number', 'be', 'in', 'match', 'signature', '.', 'governor', 'must', 'open', 'up', 'the', 'unconstitutional', 'consent', 'decree', 'and', 'call', 'in', 'the', 'legislature', '!']"
545,45387,1.3327763101968837e+18,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!",False,False,275956,60749,2020-11-28,"The Wisconsin recount is not about finding mistakes in the count, it is about finding people who have voted illegally, and that case will be brought after the recount is over, on Monday or Tuesday. We have found many illegal votes. Stay tuned!","['the', 'wisconsin', 'recount', 'be', 'not', 'about', 'find', 'mistake', 'in', 'the', 'count', ',', 'it', 'be', 'about', 'find', 'people', 'who', 'have', 'vote', 'illegally', ',', 'and', 'that', 'case', 'will', 'be', 'bring', 'after', 'the', 'recount', 'be', 'over', ',', 'on', 'monday', 'or', 'tuesday', '.', 'we', 'have', 'find', 'many', 'illegal', 'vote', '.', 'stay', 'tune', '!']"
547,45402,1.331751453908742e+18,"This Election was RIGGED, but we will WIN! https://t.co/luS6SnFscx",False,False,160280,33399,2020-11-26,"This Election was RIGGED, but we will WIN!","['this', 'election', 'be', 'rigged', ',', 'but', 'we', 'will', 'win', '!']"
548,45403,1.3278115271231035e+18,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!",False,False,331128,67982,2020-11-15,"I look forward to Mayor Giuliani spearheading the legal effort to defend OUR RIGHT to FREE and FAIR ELECTIONS! Rudy Giuliani, Joseph diGenova, Victoria Toensing, Sidney Powell, and Jenna Ellis, a truly great team, added to our other wonderful lawyers and representatives!","['i', 'look', 'forward', 'to', 'mayor', 'giuliani', 'spearhead', 'the', 'legal', 'effort', 'to', 'defend', 'our', 'right', 'to', 'free', 'and', 'fair', 'election', '!', 'rudy', 'giuliani', ',', 'joseph', 'digenova', ',', 'victoria', 'toensing', ',', 'sidney', 'powell', ',', 'and', 'jenna', 'ellis', ',', 'a', 'truly', 'great', 'team', ',', 'add', 'to', 'our', 'other', 'wonderful', 'lawyer', 'and', 'representative', '!']"
550,45412,1.3250655403905595e+18,"Tens of thousands of votes were illegally received after 8 P.M. on Tuesday, Election Day, totally and easily changing the results in Pennsylvania and certain other razor thin states. As a separate matter, hundreds of thousands of Votes were illegally not allowed to be OBSERVED...",False,False,0,0,2020-11-07,"Tens of thousands of votes were illegally received after 8 P.M. on Tuesday, Election Day, totally and easily changing the results in Pennsylvania and certain other razor thin states. As a separate matter, hundreds of thousands of Votes were illegally not allowed to be OBSERVED...","['ten', 'of', 'thousand', 'of', 'vote', 'be', 'illegally', 'receive', 'after', '8', 'p.m.', 'on', 'tuesday', ',', 'election', 'day', ',', 'totally', 'and', 'easily', 'change', 'the', 'result', 'in', 'pennsylvania', 'and', 'certain', 'other', 'razor', 'thin', 'state', '.', 'as', 'a', 'separate', 'matter', ',', 'hundred', 'of', 'thousand', 'of', 'vote', 'be', 'illegally', 'not', 'allow', 'to', 'be', 'observed', '...']"
552,45434,1.3388718623156677e+18,Tremendous evidence pouring in on voter fraud. There has never been anything like this in our Country!,False,False,412404,81186,2020-12-15,Tremendous evidence pouring in on voter fraud. There has never been anything like this in our Country!,"['tremendous', 'evidence', 'pour', 'in', 'on', 'voter', 'fraud', '.', 'there', 'have', 'never', 'be', 'anything', 'like', 'this', 'in', 'our', 'country', '!']"
553,45438,1.3234255129335237e+18,"Over the next 4 years, we will teach our children to love our Country, honor our history, and always respect our great American Flag—and with God’s help, we will defend the right to life, religious liberty, and the right to KEEP AND BEAR ARMS! https://t.co/gsFSghkmdM",False,False,75419,16425,2020-11-03,"Over the next 4 years, we will teach our children to love our Country, honor our history, and always respect our great American Flag—and with God’s help, we will defend the right to life, religious liberty, and the right to KEEP AND BEAR ARMS!","['over', 'the', 'next', '4', 'year', ',', 'we', 'will', 'teach', 'our', 'child', 'to', 'love', 'our', 'country', ',', 'honor', 'our', 'history', ',', 'and', 'always', 'respect', 'our', 'great', 'american', 'flag', '—', 'and', 'with', 'god', '’s', 'help', ',', 'we', 'will', 'defend', 'the', 'right', 'to', 'life', ',', 'religious', 'liberty', ',', 'and', 'the', 'right', 'to', 'keep', 'and', 'bear', 'arms', '!']"
555,45447,1.3422126514479675e+18,"VOTER FRAUD IS NOT A CONSPIRACY THEORY, IT IS A FACT!!!",False,False,488735,109890,2020-12-24,"VOTER FRAUD IS NOT A CONSPIRACY THEORY, IT IS A FACT!!!","['voter', 'fraud', 'be', 'not', 'a', 'conspiracy', 'theory', ',', 'it', 'be', 'a', 'fact', '!', '!', '!']"
557,45449,1.342832582606598e+18,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!",False,False,263746,60571,2020-12-26,"A young military man working in Afghanistan told me that elections in Afghanistan are far more secure and much better run than the USA’s 2020 Election. Ours, with its millions and millions of corrupt Mail-In Ballots, was the election of a third world country. Fake President!","['a', 'young', 'military', 'man', 'work', 'in', 'afghanistan', 'tell', 'i', 'that', 'election', 'in', 'afghanistan', 'be', 'far', 'more', 'secure', 'and', 'much', 'well', 'run', 'than', 'the', 'usa', '’s', '2020', 'election', '.', 'ours', ',', 'with', 'its', 'million', 'and', 'million', 'of', 'corrupt', 'mail', '-', 'in', 'ballot', ',', 'be', 'the', 'election', 'of', 'a', 'third', 'world', 'country', '.', 'fake', 'president', '!']"
559,45453,1.3429743736328763e+18,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit &amp; Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....",False,False,70850,21383,2020-12-26,"....fake signatures, illegal immigrant voters, banned Republican vote watchers, MORE VOTES THAN ACTUAL VOTERS (check out Detroit &; Philadelphia), and much more. The numbers are far greater than what is necessary to win the individual swing states, and cannot even be contested....","['....', 'fake', 'signature', ',', 'illegal', 'immigrant', 'voter', ',', 'ban', 'republican', 'vote', 'watcher', ',', 'more', 'vote', 'than', 'actual', 'voter', '(', 'check', 'out', 'detroit', '&', ';', 'philadelphia', ')', ',', 'and', 'much', 'more', '.', 'the', 'number', 'be', 'far', 'great', 'than', 'what', 'be', 'necessary', 'to', 'win', 'the', 'individual', 'swing', 'state', ',', 'and', 'can', 'not', 'even', 'be', 'contest', '....']"
562,45458,1.3455031507452475e+18,"...And after they see the facts, plenty more to come...Our Country will love them for it! #StopTheSteal https://t.co/0IdbiACLIb",False,False,147990,35976,2021-01-02,"...And after they see the facts, plenty more to come...Our Country will love them for it! StopTheSteal","['...', 'and', 'after', 'they', 'see', 'the', 'fact', ',', 'plenty', 'more', 'to', 'come', '...', 'our', 'country', 'will', 'love', 'they', 'for', 'it', '!', 'stopthesteal']"
